Domain ID,Our Fast PR Value,NetworkX Numpy PR Value,NetworkX Scipy PR Value,IGraph PR Value
54.0,0.001991816928004144,0.001991816928946138,0.0019932523347507354,0.001991816928947683
55.0,0.0021598151266832627,0.002159815126482442,0.0021611040081328248,0.0021598151264838436
56.0,0.0019902110628137832,0.001990211062970781,0.001997231635237136,0.001990211062972151
57.0,0.002162956595623552,0.002162956594988758,0.0021554609993606187,0.0021629565949899065
58.0,0.0019710570238191077,0.0019710570242310707,0.0019674393203410376,0.0019710570242324715
59.0,0.002117467166226241,0.002117467166859797,0.002111807800285998,0.0021174671668610424
60.0,0.002151024817838648,0.002151024818574852,0.002137716427921164,0.0021510248185763084
61.0,0.0019392383668296535,0.0019392383670266001,0.0019341275087477925,0.0019392383670280907
62.0,0.002219421160371943,0.00221942115874848,0.0022253869096236635,0.0022194211587498475
63.0,0.0018718963466407667,0.0018718963470928979,0.001858350973284544,0.0018718963470942863
64.0,0.002027872787675443,0.002027872789286053,0.0020272816660613278,0.0020278727892873234
65.0,0.00217109847263725,0.002171098473976946,0.0021786313587956077,0.0021710984739783112
66.0,0.002132679200103503,0.0021326792003127804,0.0021317762553692923,0.002132679200314198
67.0,0.001986249327250832,0.001986249328047878,0.0019895286708197933,0.0019862493280491385
68.0,0.0020775801382870262,0.002077580140135858,0.0020691094704825244,0.002077580140136915
69.0,0.0021854141208533864,0.002185414121471049,0.002172912960930191,0.0021854141214724602
70.0,0.002370403109759003,0.0023704031100999345,0.0023843075406166803,0.0023704031101011076
71.0,0.0019698679748200304,0.001969867975582142,0.0019632710368623937,0.0019698679755834705
72.0,0.002122065485385046,0.0021220654841765663,0.0021246457183985803,0.0021220654841778374
73.0,0.0019706180423617607,0.001970618041429644,0.0019652710495834803,0.0019706180414309996
74.0,0.0019379524671591505,0.0019379524684385596,0.0019478014985061269,0.0019379524684398118
75.0,0.001885695066256434,0.0018856950691398815,0.0018859512545299421,0.0018856950691411366
76.0,0.0018098130605362344,0.0018098130610400992,0.0018106445571014476,0.0018098130610415322
77.0,0.0025321690881997616,0.0025321690878212857,0.002512901882690245,0.002532169087822278
78.0,0.0021104620075201867,0.0021104620075650597,0.0021149304855960756,0.0021104620075661634
79.0,0.001990548636383095,0.0019905486379308427,0.0020058197787767218,0.0019905486379320943
80.0,0.0022800278645648446,0.002280027864296405,0.002273286258699792,0.002280027864297584
81.0,0.0020119716747543782,0.0020119716746930584,0.002016901203721481,0.002011971674694445
82.0,0.001973362892264041,0.001973362892643638,0.001970855653106822,0.0019733628926449096
83.0,0.0019317526795744739,0.0019317526799419408,0.0019261066095280967,0.001931752679943273
84.0,0.0019390712142212264,0.0019390712147585518,0.001928441734088788,0.0019390712147596952
85.0,0.0019476579845755205,0.0019476579818388806,0.00195498525077424,0.0019476579818400767
86.0,0.0019485377025823805,0.0019485377009169696,0.0019553918136216565,0.0019485377009182047
87.0,0.0021205555514118117,0.00212055555145213,0.002117912010189589,0.0021205555514533874
88.0,0.0021982131795238455,0.002198213179643362,0.0021803229970429236,0.0021982131796444626
89.0,0.0020768920351424535,0.0020768920349640858,0.0020705375438530354,0.002076892034965338
90.0,0.001997949362404621,0.0019979493624582016,0.002001287034140972,0.0019979493624594146
91.0,0.0019145005177928982,0.0019145005164493147,0.0018945901483867853,0.0019145005164504052
92.0,0.002289101812779525,0.002289101814148613,0.002280567804114855,0.0022891018141496552
93.0,0.002135701934324495,0.002135701934419068,0.0021514126673125257,0.002135701934420101
94.0,0.002067469188040226,0.002067469186896454,0.002061338907880186,0.002067469186897533
95.0,0.0018270359880547106,0.0018270359888769088,0.0018247918958370609,0.0018270359888780607
96.0,0.0019020896007472254,0.0019020896005274052,0.0019224236175598413,0.0019020896005284738
97.0,0.0019414038815468186,0.0019414038836138212,0.0019449404381670305,0.001941403883614979
98.0,0.0015801715317639675,0.0015801715328082901,0.0015800966592687178,0.001580171532809468
99.0,0.001981076740347079,0.001981076740827952,0.0019631891671581195,0.001981076740829181
100.0,0.0020229311155379177,0.0020229311155529756,0.0020250913730312453,0.0020229311155540173
101.0,0.002005969529243023,0.0020059695303750636,0.0020047293266483163,0.002005969530376059
102.0,0.0021360951738887777,0.0021360951739752493,0.0021326579471573153,0.0021360951739762806
103.0,0.002135699064151974,0.002135699062524419,0.0021235804049530155,0.002135699062525496
104.0,0.002090710060926531,0.002090710060563278,0.0020949527434542753,0.0020907100605643647
105.0,0.0021791170540049593,0.0021791170538401003,0.002189102684883633,0.0021791170538410245
106.0,0.0018512595785321528,0.0018512595791781374,0.0018510471015581289,0.001851259579179224
107.0,0.0019358022303542905,0.0019358022299245975,0.001926736191953808,0.0019358022299255737
108.0,0.0020445814643161283,0.0020445814667224074,0.002027939681069934,0.002044581466723376
109.0,0.001995162335933779,0.0019951623349437086,0.001994803925590109,0.0019951623349446054
110.0,0.00196476334294176,0.00196476334410976,0.001981102814041533,0.0019647633441109693
111.0,0.0019270924172693858,0.0019270924174284432,0.001926688013300076,0.0019270924174296163
112.0,0.002274109219647935,0.002274109219893465,0.0022802862015228733,0.0022741092198943938
113.0,0.0017997891579663678,0.0017997891590761164,0.0017932881544046398,0.0017997891590771093
114.0,0.001913447316113025,0.0019134473152237984,0.0019265310574324217,0.0019134473152248796
115.0,0.0017728803677657767,0.0017728803681929953,0.0017694696954107412,0.0017728803681941125
116.0,0.002169988479832415,0.002169988480525443,0.002193016097615934,0.0021699884805263824
117.0,0.0020430693933570715,0.0020430693959006645,0.0020302399058864952,0.002043069395901693
118.0,0.0021218461492414306,0.0021218461480512875,0.0021091845436703835,0.0021218461480521974
119.0,0.0020021793040527858,0.0020021793036487856,0.0020012057209516623,0.002002179303649789
120.0,0.002019312165948114,0.0020193121660490054,0.0020222479820879396,0.0020193121660499113
121.0,0.0020954370282238394,0.0020954370274809805,0.002094984885541641,0.002095437027481942
122.0,0.002023856473334462,0.0020238564721506524,0.0020299303919089295,0.0020238564721517687
123.0,0.002236445512959314,0.0022364455120284844,0.002228340693620055,0.00223644551202923
124.0,0.0021044575872290155,0.0021044575891963255,0.00210363875609031,0.002104457589197135
125.0,0.0019268836677197438,0.0019268836681966808,0.0019321165992612676,0.0019268836681976657
126.0,0.0020584314888345257,0.0020584314893251593,0.002070028837178672,0.0020584314893259763
127.0,0.0019678073186781176,0.00196780731775112,0.001953616990077988,0.001967807317751951
128.0,0.002047213196518923,0.0020472131963613187,0.0020494340539970028,0.002047213196362163
129.0,0.0019077459621587407,0.0019077459633802991,0.0019127729371690842,0.0019077459633811992
130.0,0.0020236444409983748,0.0020236444421636154,0.0020136847436304076,0.0020236444421645235
131.0,0.0018147291164800309,0.001814729116428564,0.0018210976477951038,0.0018147291164296363
132.0,0.0020173656772838246,0.002017365677423355,0.0020181193235939607,0.0020173656774241963
133.0,0.001963936498756495,0.0019639364995615457,0.0019532872616177866,0.0019639364995624816
134.0,0.002514229355203219,0.0025142293515413227,0.0025232803888278342,0.0025142293515418297
135.0,0.0018199770286356075,0.0018199770281168424,0.0018260306404656586,0.0018199770281176163
136.0,0.001974616657561626,0.0019746166546936368,0.001960882194470753,0.001974616654694328
137.0,0.0022637166742247162,0.0022637166740327175,0.0022663976600187504,0.002263716674033398
138.0,0.0022185266338959576,0.002218526636570365,0.0022101106333808325,0.0022185266365710526
139.0,0.0019321903420201588,0.001932190342283647,0.0019154070442378279,0.0019321903422844957
140.0,0.001954997489706864,0.0019549974898404043,0.001946037529688378,0.0019549974898413047
141.0,0.0019471241067790003,0.001947124106935686,0.0019694445667246814,0.0019471241069365527
142.0,0.001838190790450499,0.0018381907902902856,0.001846590350872704,0.001838190790291063
143.0,0.0020936994040368123,0.0020936994041582317,0.0020942114644728212,0.0020936994041588068
144.0,0.0019881864201134357,0.0019881864201825167,0.0020010934001583867,0.0019881864201831806
145.0,0.002085033990426005,0.002085033989913389,0.002084492742052836,0.002085033989914242
146.0,0.0019085364333222212,0.0019085364352919223,0.001899825579712393,0.0019085364352925936
147.0,0.002170979638814341,0.0021709796365727316,0.0021892696367168435,0.0021709796365735616
148.0,0.0019552210192414323,0.0019552210212431358,0.0019236506185092385,0.0019552210212441298
149.0,0.0020789060899009315,0.002078906087823733,0.0020891336781482125,0.0020789060878244896
150.0,0.001771033521536,0.0017710335218419416,0.0017811849592831589,0.001771033521843057
151.0,0.0020956097752308613,0.0020956097749191523,0.002085340543600292,0.0020956097749198575
152.0,0.0018898846664443336,0.0018898846662310097,0.0018904846777087398,0.001889884666231832
153.0,0.002081738860931211,0.0020817388614961857,0.002081500539877547,0.0020817388614968006
154.0,0.0020006213521727976,0.00200062135254717,0.0019981020850127415,0.0020006213525479034
155.0,0.0017679737617797432,0.0017679737611743318,0.0017673761600458127,0.0017679737611753313
156.0,0.00180845214865024,0.0018084521495026586,0.0017901644399670033,0.0018084521495033714
157.0,0.0021852560495713613,0.002185256049289002,0.002191531087624595,0.002185256049289627
158.0,0.002001033764004358,0.0020010337647816045,0.002005977356301976,0.002001033764782273
159.0,0.00212787664270828,0.0021278766407557426,0.0021305104209071364,0.0021278766407562717
160.0,0.0021180082220358235,0.0021180082217581763,0.0021527449527846037,0.0021180082217587973
161.0,0.001849995340980952,0.0018499953411944042,0.0018658627724193171,0.001849995341195106
162.0,0.002090474873962156,0.002090474872934297,0.002080803020523486,0.002090474872934957
163.0,0.001990894455679827,0.001990894457458084,0.00199469159483853,0.0019908944574587254
164.0,0.0021590848605545134,0.0021590848612059723,0.002158162358506212,0.0021590848612066667
165.0,0.002034055341666461,0.002034055342104406,0.0020297242086962483,0.0020340553421050256
166.0,0.002048639565568556,0.002048639566328802,0.002039852118194245,0.00204863956632939
167.0,0.0018639166030454447,0.001863916603008764,0.0018716543652552973,0.0018639166030094826
168.0,0.002055443109819584,0.0020554431094306743,0.0020608021273406493,0.0020554431094311877
169.0,0.001964740193287092,0.001964740194133825,0.001978188937966881,0.0019647401941344797
170.0,0.001958823925031447,0.0019588239250044204,0.0019510043767515081,0.0019588239250051464
171.0,0.001917096679060417,0.0019170966777228777,0.001930654402692353,0.001917096677723755
172.0,0.002007041169394065,0.0020070411680071917,0.0019985460626531265,0.002007041168007736
173.0,0.0021592156029069487,0.002159215603638656,0.0021475201127133673,0.0021592156036391486
174.0,0.0023028418303373335,0.0023028418310395873,0.002318956336771095,0.002302841831040028
175.0,0.002009979651806723,0.002009979650574216,0.0020258876414239197,0.002009979650574898
176.0,0.0021121673255640326,0.0021121673275425086,0.0021233789746775895,0.002112167327542941
177.0,0.00197175140573699,0.0019717514050767867,0.0019760605921173104,0.0019717514050771583
178.0,0.0018815521757633302,0.0018815521755615263,0.0018804074516607814,0.001881552175562216
179.0,0.0019206725545155984,0.0019206725545176683,0.0019226472726774748,0.0019206725545182354
180.0,0.0019250737027714402,0.0019250737023809035,0.0019144212033157361,0.0019250737023813913
181.0,0.0021317380877261755,0.0021317380903451383,0.0021275045409753484,0.002131738090345419
182.0,0.0018621668338044911,0.00186216683321216,0.0018722350886080088,0.0018621668332127505
183.0,0.002112578996217668,0.002112578996587366,0.0021118081924530675,0.002112578996587736
184.0,0.002158117039994986,0.0021581170391609746,0.002162500559519287,0.002158117039161235
185.0,0.0019793166349073607,0.0019793166349411405,0.001982282460917321,0.001979316634941694
186.0,0.002065966701826779,0.0020659667018975317,0.0020605646634066586,0.0020659667018978756
187.0,0.001956840259547047,0.0019568402610195506,0.0019446678821601225,0.001956840261020317
188.0,0.0020173187140360214,0.002017318714594809,0.002038533239654263,0.0020173187145953045
189.0,0.0017661056056309295,0.0017661056049391099,0.001751934191029935,0.0017661056049398504
190.0,0.002039187944084152,0.002039187945375495,0.0020387030771417724,0.002039187945376109
191.0,0.001969245455630156,0.0019692454556561,0.0019602646311797575,0.001969245455656688
192.0,0.001981614193730056,0.0019816141929150832,0.0019679692127150595,0.0019816141929154007
193.0,0.0020275288403650404,0.0020275288434603864,0.0020251671848144897,0.002027528843460725
194.0,0.002161995757740482,0.0021619957584861084,0.002161625753587113,0.0021619957584864016
195.0,0.0020773744261083174,0.002077374425800774,0.002058291382042246,0.002077374425801159
196.0,0.0019615771455374974,0.0019615771472711783,0.001956220791564308,0.001961577147271641
197.0,0.0020828920916480206,0.002082892090126753,0.002077339291458824,0.002082892090127126
198.0,0.0019779917400493912,0.001977991738289948,0.001991659447299608,0.0019779917382904645
199.0,0.0021387970429379306,0.0021387970451569524,0.0021426279029272788,0.002138797045157355
200.0,0.0019393522271968127,0.001939352226053961,0.001932647004680705,0.0019393522260544207
201.0,0.001770235840657892,0.0017702358394580224,0.0017606570271514075,0.0017702358394586404
202.0,0.001736954826452739,0.0017369548268252786,0.0017515018143441333,0.001736954826825952
203.0,0.00199490003430355,0.001994900033816402,0.001966110526052678,0.0019949000338167454
204.0,0.002072657157136683,0.002072657155852288,0.002087683425283713,0.0020726571558527256
205.0,0.00230767026670704,0.0023076702650699087,0.002300097942576263,0.0023076702650699837
206.0,0.0020140354309480723,0.0020140354323600813,0.0020325271227293793,0.002014035432360216
207.0,0.0020114091958347473,0.0020114091933849253,0.002004200452313217,0.0020114091933852536
208.0,0.0019570856368632357,0.0019570856371090985,0.0019490802384313894,0.0019570856371096497
209.0,0.0021885785978175234,0.002188578595616975,0.0021894060844414574,0.002188578595617266
210.0,0.0019707844238437346,0.001970784424317411,0.001979133804963854,0.0019707844243176923
211.0,0.002243481650453349,0.00224348165181297,0.002232390463506779,0.002243481651812906
212.0,0.002060032567000704,0.002060032566804194,0.0020712062822846435,0.00206003256680439
213.0,0.001985791201828911,0.0019857912004219995,0.001980559691588962,0.0019857912004224484
214.0,0.0018831474927904746,0.0018831474926058454,0.0018973265332505687,0.0018831474926063556
215.0,0.002005731679605911,0.0020057316799619498,0.002008223352677819,0.002005731679962201
216.0,0.0020023780558671186,0.0020023780546745374,0.0020007120702869113,0.0020023780546747265
217.0,0.0020527909027035192,0.0020527909014184335,0.002046603896687981,0.0020527909014187423
218.0,0.0020265597514852315,0.0020265597487742243,0.002037664106993183,0.0020265597487743813
219.0,0.0018611774981036361,0.0018611774971607445,0.001844442186360234,0.0018611774971611526
220.0,0.0024220229476283116,0.0024220229475615386,0.0024104366484187924,0.002422022947561478
221.0,0.0019737251108402727,0.001973725109684184,0.0019797329695046178,0.0019737251096846064
222.0,0.002255277058655437,0.002255277059699221,0.002254777148249626,0.0022552770596991597
223.0,0.0019076774831414893,0.001907677484562496,0.0018881831923207217,0.001907677484562805
224.0,0.0021528539592664585,0.0021528539599896075,0.0021684981296288706,0.0021528539599897215
225.0,0.00199786953087249,0.0019978695318679783,0.0020098406545535777,0.001997869531868231
226.0,0.001991459399483384,0.0019914593993470495,0.002003195540164682,0.0019914593993471297
227.0,0.0022936911616132237,0.0022936911624545603,0.0023121046360401877,0.0022936911624545434
228.0,0.00204484153618823,0.0020448415374469107,0.0020435487242854637,0.0020448415374469744
229.0,0.0019696372987591994,0.001969637297626506,0.0019727453593249887,0.0019696372976267776
230.0,0.0020632075944627694,0.0020632075964085316,0.0020630292975637363,0.002063207596408531
231.0,0.002157210543909521,0.00215721054242053,0.002148905047646946,0.002157210542420568
232.0,0.0018330565234391497,0.0018330565234154555,0.0018453894543529982,0.0018330565234157537
233.0,0.0018244714536214453,0.001824471453008872,0.0018196930048994175,0.0018244714530090153
234.0,0.00191318490576645,0.0019131849056968787,0.0019280582525762193,0.0019131849056971911
235.0,0.0020830168879751266,0.0020830168857733445,0.0020863913001266665,0.002083016885773358
236.0,0.0021140529309876675,0.0021140529302252392,0.0021072870063511555,0.0021140529302252054
237.0,0.0020939019480732076,0.0020939019480329373,0.0020891159370796985,0.0020939019480329378
238.0,0.002017573882370302,0.002017573880146417,0.002015048590175509,0.002017573880146434
239.0,0.0020337544553337777,0.0020337544545347085,0.0020202748007148714,0.0020337544545345355
240.0,0.002080007385907911,0.002080007387452193,0.002077451644043798,0.002080007387452123
241.0,0.0018879581290815416,0.001887958129449486,0.0018963960564728228,0.0018879581294495814
242.0,0.001915314301793432,0.0019153143007139169,0.001898619589741823,0.0019153143007139034
243.0,0.0017665387182725391,0.0017665387183432555,0.0017635834353915258,0.0017665387183436005
244.0,0.0018504105860031464,0.0018504105864677177,0.0018304175764835796,0.0018504105864680326
245.0,0.0019526444161772725,0.001952644417366215,0.001965742425984802,0.0019526444173663623
246.0,0.0019193649862113674,0.0019193649860443937,0.0019232788529752244,0.001919364986044671
247.0,0.0018838798892890102,0.0018838798888999872,0.001895866838490524,0.0018838798889003617
248.0,0.0020517045517339425,0.0020517045517433447,0.0020485129377116316,0.0020517045517434206
249.0,0.0020184942539203383,0.0020184942544343738,0.0020248458234377554,0.002018494254434434
250.0,0.0018734715012682667,0.001873471500827757,0.0018792996976865462,0.0018734715008278029
251.0,0.001995733022092483,0.0019957330230623667,0.0020184182457837906,0.001995733023062324
252.0,0.0019010470796419082,0.0019010470786907628,0.001925559451955181,0.0019010470786908797
253.0,0.0021468053344490877,0.00214680533508874,0.0021569693453298965,0.0021468053350887336
254.0,0.0018795974455429452,0.0018795974461860178,0.0018791142598421641,0.001879597446186167
255.0,0.0016507977334977537,0.0016507977334084371,0.0016648467931836982,0.001650797733408922
256.0,0.0021179446544639284,0.0021179446556757204,0.0021157450424949117,0.0021179446556755838
257.0,0.0019211337396232914,0.0019211337377750065,0.0019025075134304673,0.00192113373777513
258.0,0.0020415607949973652,0.0020415607945919695,0.002037033726960527,0.0020415607945918532
259.0,0.0019222187822413547,0.001922218781307234,0.0019276308392584271,0.0019222187813074507
260.0,0.0021698589554632864,0.0021698589550398603,0.002166335433988972,0.0021698589550395186
261.0,0.0019098239548352115,0.001909823955289772,0.001901750361864375,0.0019098239552898227
262.0,0.002211518951596598,0.0022115189526650814,0.0022039557320927914,0.002211518952664816
263.0,0.001963924738652385,0.0019639247385919768,0.001954755974438228,0.00196392473859197
264.0,0.0021334329830352715,0.0021334329811767668,0.0021468499854932622,0.002133432981176382
265.0,0.0017749795389598408,0.0017749795386476656,0.001770781978284191,0.0017749795386478569
266.0,0.0020822447511567184,0.0020822447517258548,0.002068241130664825,0.002082244751725619
267.0,0.002086993646990843,0.0020869936478073847,0.002077274331380793,0.0020869936478073122
268.0,0.0019489807223354739,0.0019489807216562548,0.001946697610505675,0.0019489807216561534
269.0,0.0017638740902362754,0.0017638740896027288,0.0017686413595695617,0.0017638740896029398
270.0,0.0019143203694919361,0.0019143203694862397,0.001916976561605143,0.001914320369486271
271.0,0.002008848371487012,0.002008848373551355,0.0020060951920804052,0.002008848373551225
272.0,0.002294549407621353,0.0022945494079607558,0.0023034550364597066,0.0022945494079603043
273.0,0.001876852092143183,0.001876852090405453,0.0018652090196007343,0.0018768520904053837
274.0,0.002200927042941142,0.0022009270428075475,0.0021795799432406497,0.0022009270428072
275.0,0.0018873667228270648,0.0018873667231261212,0.0018936947269805487,0.0018873667231261212
276.0,0.0019956549925627012,0.001995654991196422,0.002004453832083359,0.0019956549911962318
277.0,0.0019930016596179014,0.001993001659198216,0.0020008682704507567,0.001993001659198256
278.0,0.002275758472972248,0.0022757584734216505,0.002279081806444645,0.0022757584734213105
279.0,0.002305553466742068,0.002305553468162102,0.0023110742184277292,0.0023055534681616884
280.0,0.0019834432909335634,0.0019834432910046046,0.001979948585775564,0.001983443291004289
281.0,0.0018660696677823886,0.001866069668467961,0.0018690964481554474,0.0018660696684679697
282.0,0.002170117621643222,0.0021701176208352383,0.0021585173667970914,0.0021701176208346186
283.0,0.002211376622230719,0.002211376621385735,0.0022002156323952652,0.002211376621385165
284.0,0.0019190945041280842,0.001919094504001308,0.0019251590970814116,0.001919094504001257
285.0,0.002498017330180697,0.0024980173294348327,0.0025264769017090375,0.002498017329434193
286.0,0.0019504124623131837,0.0019504124642888664,0.0019473700997305388,0.00195041246428865
287.0,0.0019583352069819176,0.001958335206467851,0.0019587230407928633,0.0019583352064675903
288.0,0.0019741976930647788,0.0019741976925282067,0.0019934838144942523,0.001974197692527928
289.0,0.0021940078680071566,0.0021940078668026496,0.0022030049471582283,0.002194007866802251
290.0,0.0019715788261074328,0.0019715788267981576,0.00197898577188792,0.00197157882679801
291.0,0.002027236327480833,0.0020272363286404638,0.0020305273251565816,0.002027236328640019
292.0,0.0021464057278017526,0.0021464057281631917,0.0021508859131481343,0.002146405728162763
293.0,0.0020285135815404478,0.0020285135829704163,0.002032672354493601,0.002028513582969971
294.0,0.0021106154504425966,0.002110615449084934,0.002099380832651913,0.0021106154490844933
295.0,0.002058505041752631,0.0020585050418659313,0.0020685453002791928,0.0020585050418654603
296.0,0.002242233024887628,0.0022422330244162756,0.002236587380563804,0.0022422330244155964
297.0,0.002165287687251835,0.0021652876893688135,0.002151101792386088,0.0021652876893682757
298.0,0.001941936788734027,0.001941936786387854,0.0019359972345157884,0.001941936786387675
299.0,0.001909234047788785,0.001909234045788321,0.001903854060066052,0.0019092340457879924
300.0,0.00208890067441688,0.0020889006736245887,0.0020847814995559838,0.0020889006736240783
301.0,0.002003295394788364,0.002003295394964678,0.0019901215496012188,0.002003295394964312
302.0,0.0021723611365485973,0.002172361135503059,0.0021629944678374525,0.0021723611355023553
303.0,0.0017763160419013066,0.0017763160417725709,0.0017832526382137019,0.001776316041772533
304.0,0.0018489294158528173,0.001848929416739807,0.0018656502614426834,0.0018489294167396066
305.0,0.0019115580357708202,0.0019115580354157706,0.0019031734043069813,0.0019115580354155833
306.0,0.001883543199186766,0.001883543199408749,0.001875908087237409,0.0018835431994084287
307.0,0.002103364939395002,0.0021033649411208058,0.0020809880898842196,0.002103364941120275
308.0,0.0019004245480185302,0.0019004245477567505,0.0019012818198582034,0.0019004245477567236
309.0,0.0020903979272509005,0.0020903979262377878,0.0020941218164526724,0.0020903979262371307
310.0,0.0021343291288271667,0.002134329130554889,0.002119957906043762,0.002134329130554218
311.0,0.0019489754969381156,0.0019489754957032592,0.001945039010833312,0.0019489754957028693
312.0,0.0018927834261934222,0.0018927834260537531,0.0019000021973357242,0.0018927834260534897
313.0,0.0018412929810540392,0.0018412929820912113,0.001852686236239485,0.0018412929820908733
314.0,0.0019386683145220908,0.0019386683145950583,0.0019513406560832348,0.0019386683145946858
315.0,0.0017891121874220274,0.0017891121865016373,0.001796598640643186,0.0017891121865013877
316.0,0.0019872361301050893,0.0019872361273600868,0.001990444631352582,0.001987236127359603
317.0,0.0021615984358249844,0.0021615984362983653,0.0021514139935566116,0.002161598436297554
318.0,0.0019643498595071016,0.0019643498581395,0.0019620788619515313,0.0019643498581390184
319.0,0.0018417529423372392,0.0018417529425766971,0.0018383253604767383,0.0018417529425764753
320.0,0.0019331320882584341,0.001933132088631792,0.0019351537805006765,0.001933132088631398
321.0,0.0020141228149993355,0.002014122814529046,0.0020001793039615685,0.002014122814528568
322.0,0.0021722931575176067,0.0021722931567666245,0.002183745618918431,0.0021722931567660165
323.0,0.0021962297146553085,0.0021962297153850082,0.0021901680509431192,0.0021962297153842823
324.0,0.0018824305662029452,0.0018824305673740206,0.0018856463757968107,0.0018824305673734946
325.0,0.002021720503815617,0.0020217205041839063,0.0020171949410650713,0.002021720504183293
