Domain ID,Our Fast PR Value,NetworkX Numpy PR Value,NetworkX Scipy PR Value,IGraph PR Value
58.0,0.0021680572225347182,0.0021680572214272096,0.0021775414328800606,0.0021680572214282617
59.0,0.001920424278807803,0.0019204242805109183,0.0019196335748348117,0.001920424280512023
60.0,0.0020371591335273252,0.0020371591316965293,0.0020470009041259926,0.0020371591316976296
61.0,0.0018604778934074198,0.0018604778920916572,0.0018760956557780368,0.001860477892092792
62.0,0.0021742101296794566,0.002174210128856563,0.0021791747831585735,0.002174210128857468
63.0,0.001923784761164935,0.0019237847613549279,0.0019294255836232541,0.001923784761356057
64.0,0.0021320092780888764,0.0021320092773743763,0.0021208856731293347,0.002132009277375362
65.0,0.0021032020918180286,0.0021032020940057873,0.002098255601902613,0.002103202094006828
66.0,0.0018698225815546984,0.0018698225818190779,0.0018778021349143202,0.0018698225818201187
67.0,0.002005880008008516,0.0020058800107589218,0.001988671474083591,0.0020058800107600576
68.0,0.001937550692486341,0.0019375506918551083,0.0019473246796323559,0.001937550691856191
69.0,0.0020567688484642893,0.002056768847300269,0.002051638422114515,0.002056768847301317
70.0,0.002098366993091659,0.0020983669955551396,0.002093487377562455,0.0020983669955562377
71.0,0.001930362747082431,0.001930362745786119,0.001932760628030412,0.0019303627457871008
72.0,0.0018809026250564485,0.0018809026242310755,0.0018890376863238876,0.0018809026242322165
73.0,0.001873853993327629,0.0018738539909427514,0.0018828581277933777,0.0018738539909438523
74.0,0.002130451002232099,0.0021304510034055885,0.002138152867719021,0.002130451003406571
75.0,0.001709387461629734,0.0017093874606720575,0.0017040894602706014,0.0017093874606732109
76.0,0.002095884003434284,0.0020958840030222852,0.0020833351800375304,0.0020958840030233603
77.0,0.0021729051196443814,0.002172905119451063,0.0021650904257714725,0.0021729051194520023
78.0,0.0020846915172194,0.0020846915184938976,0.0020776271086024633,0.0020846915184947216
79.0,0.0018756617451532983,0.0018756617460929602,0.0018719121098713675,0.0018756617460938668
80.0,0.0019607059045171787,0.001960705904134688,0.001945055801561079,0.0019607059041356558
81.0,0.0019451777721278237,0.001945177771208308,0.0019519643113273298,0.0019451777712093644
82.0,0.00221386905371384,0.002213869054658325,0.0022014187522040197,0.002213869054659187
83.0,0.001953084192622232,0.0019530841909318874,0.0019505731284909455,0.0019530841909328463
84.0,0.002082083682474954,0.0020820836822301,0.0020783440041639333,0.002082083682231071
85.0,0.002150648916355745,0.00215064891784626,0.002150742020749706,0.0021506489178471175
86.0,0.0021734974254905073,0.0021734974247718543,0.002165638234532171,0.002173497424772787
87.0,0.0018577045338272528,0.0018577045331794897,0.0018458201101429392,0.0018577045331805537
88.0,0.002224129820374308,0.002224129819987059,0.0022399594395365132,0.0022241298199879153
89.0,0.002099058822467435,0.002099058823624231,0.002083597022500269,0.0020990588236251446
90.0,0.0018652153950470287,0.0018652153962139977,0.0018587593605021093,0.0018652153962149835
91.0,0.0019540908085068634,0.001954090810368903,0.0019687588522238693,0.0019540908103700045
92.0,0.0021037379822952305,0.002103737981625804,0.0021072890405219235,0.0021037379816267743
93.0,0.002180712336754997,0.002180712335119456,0.002190304201957183,0.002180712335120388
94.0,0.0022103120134837257,0.002210312012046381,0.002205887333907407,0.002210312012047428
95.0,0.0018814977811244318,0.0018814977825540912,0.0018727130841625305,0.0018814977825550546
96.0,0.0019389768958759832,0.0019389768969887242,0.001947805157816332,0.0019389768969895668
97.0,0.0018929027828186666,0.0018929027826561015,0.0019098212863038226,0.0018929027826570632
98.0,0.001841106191353898,0.0018411061899301767,0.0018448231209380501,0.001841106189931008
99.0,0.001987109612033398,0.0019871096121237006,0.001974612882682519,0.001987109612124591
100.0,0.0020031858299317954,0.0020031858312882615,0.0020109518992470076,0.0020031858312890283
101.0,0.0019397167597860353,0.0019397167568360276,0.001937216960142693,0.0019397167568369475
102.0,0.0018171568433316902,0.0018171568425803227,0.001811424207167298,0.001817156842581108
103.0,0.002143651284147841,0.0021436512858835997,0.0021361335307664604,0.002143651285884341
104.0,0.0021286407222971975,0.002128640721230309,0.002117897500166778,0.0021286407212311145
105.0,0.00200004699298772,0.0020000469912704122,0.0020027000868723817,0.002000046991271221
106.0,0.0022928747114870094,0.0022928747125708963,0.002278809725187013,0.002292874712571741
107.0,0.0021226702742323856,0.002122670274652467,0.002121067537413602,0.0021226702746532694
108.0,0.0019199919643861129,0.0019199919642985555,0.001924742616506677,0.0019199919642992505
109.0,0.00204384954254017,0.0020438495438496176,0.002052257221909061,0.002043849543850365
110.0,0.0021551578627470955,0.002155157862557825,0.002150984790029535,0.002155157862558636
111.0,0.0019707806919025688,0.0019707806926217734,0.0019646654987409205,0.00197078069262267
112.0,0.0021494978693125805,0.002149497868621718,0.0021631555003093213,0.0021494978686226814
113.0,0.0020249664801882603,0.002024966479071166,0.0020373169513436943,0.0020249664790719726
114.0,0.0020080987061843808,0.002008098705210859,0.00201104672460554,0.0020080987052116775
115.0,0.001868655477972013,0.0018686554778046358,0.0018747920089635882,0.0018686554778055001
116.0,0.0019363233725194764,0.001936323372497107,0.001942422334097975,0.0019363233724979537
117.0,0.0018603237756176557,0.0018603237736791885,0.001874327129135293,0.0018603237736801077
118.0,0.0021125971427876657,0.0021125971412808728,0.002121841896294303,0.0021125971412815996
119.0,0.0022365608869044664,0.0022365608860102893,0.002250454025255888,0.0022365608860108813
120.0,0.0020353635630683776,0.0020353635635674515,0.002014853874056022,0.0020353635635681935
121.0,0.0021063761841805346,0.0021063761836067224,0.0021009184094720403,0.002106376183607425
122.0,0.0019116748533604291,0.0019116748521854218,0.0019181493990593902,0.0019116748521861514
123.0,0.001882131476265322,0.0018821314752633215,0.0018963378845649045,0.0018821314752641822
124.0,0.001930984843476381,0.0019309848441214318,0.0019145532045657344,0.0019309848441221736
125.0,0.0020427345613822138,0.0020427345630648795,0.002035938162295408,0.0020427345630655096
126.0,0.002395309265228738,0.0023953092670233687,0.002405459014267459,0.0023953092670240205
127.0,0.002011143695347089,0.002011143695509341,0.0019907530799956434,0.0020111436955099907
128.0,0.0018166967511604063,0.0018166967494124713,0.0018092798218893678,0.0018166967494132053
129.0,0.002079091832220717,0.0020790918315228392,0.002094686933880161,0.002079091831523663
130.0,0.001921430256133129,0.0019214302560427025,0.0019231617492822106,0.0019214302560434547
131.0,0.0018451456480420747,0.001845145647385518,0.0018533555035593046,0.0018451456473862773
132.0,0.0020787656443261053,0.002078765645694463,0.002072222317252477,0.0020787656456951174
133.0,0.002142117791192734,0.0021421177916983907,0.002129512803616837,0.0021421177916989397
134.0,0.0020065187825226145,0.002006518783153792,0.0020115650086014454,0.002006518783154446
135.0,0.0019652566587202466,0.0019652566577962314,0.001975912648474328,0.0019652566577970233
136.0,0.002182834415955789,0.002182834415189704,0.0021835690772976308,0.0021828344151902843
137.0,0.0020303086193976605,0.002030308621606954,0.0020166830232198857,0.0020303086216076367
138.0,0.0019082659731066045,0.0019082659747944762,0.001919638241751355,0.0019082659747952813
139.0,0.0019134201139095865,0.0019134201143388698,0.0019010285574334184,0.001913420114339499
140.0,0.0022125493741086133,0.002212549374246962,0.0022053064768953246,0.002212549374247569
141.0,0.002038747412472476,0.002038747413291319,0.002038515728794307,0.002038747413291939
142.0,0.002199081653275147,0.002199081651922179,0.0022067057478506627,0.0021990816519227353
143.0,0.002035591179702747,0.0020355911788510483,0.0020547340614430055,0.0020355911788517856
144.0,0.0018039236294046632,0.0018039236285919613,0.001813804120465653,0.0018039236285925801
145.0,0.0018351272771704075,0.0018351272758420495,0.0018539831286928528,0.001835127275842768
146.0,0.002033616409327136,0.002033616409191648,0.002040864795480986,0.0020336164091923612
147.0,0.0020486567636920504,0.00204865676483271,0.0020682917680000857,0.0020486567648333245
148.0,0.0018102721486697062,0.0018102721486549392,0.001801214225075828,0.0018102721486555906
149.0,0.0019894635190968904,0.0019894635182221474,0.0019760391348441603,0.0019894635182227957
150.0,0.0018693308070746586,0.001869330804339463,0.0018712435204561117,0.0018693308043401333
151.0,0.0017982740500535875,0.001798274050902025,0.0017833151746046174,0.0017982740509026108
152.0,0.002072408466780327,0.002072408464895395,0.0020660122095072964,0.002072408464895907
153.0,0.002226740381116317,0.002226740380661394,0.0022406321159800934,0.0022267403806618415
154.0,0.001793923614832665,0.001793923614258158,0.0017982019995650632,0.0017939236142588382
155.0,0.0018933006819980842,0.0018933006820183074,0.001906357601329697,0.0018933006820190442
156.0,0.0022661939733113843,0.002266193973149393,0.002267076017779391,0.0022661939731497766
157.0,0.0019963375224913223,0.001996337522763391,0.001993692648912675,0.0019963375227639002
158.0,0.0019640231919979467,0.001964023193179359,0.0019780256398850564,0.001964023193179974
159.0,0.002177606104922009,0.002177606105139856,0.0021698670005305815,0.0021776061051403768
160.0,0.001915636342036294,0.0019156363426836571,0.0019145358068938002,0.0019156363426842105
161.0,0.0023001933340530334,0.002300193333780332,0.0023241299798779525,0.0023001933337807564
162.0,0.0019310310305791255,0.0019310310313789426,0.001944437469688907,0.001931031031379579
163.0,0.00197511445052923,0.0019751144499055434,0.0019740282229509234,0.0019751144499060617
164.0,0.00206837152115983,0.002068371520757028,0.002066012430523578,0.0020683715207575845
165.0,0.0021639746586197407,0.002163974658710077,0.0021839709940819096,0.002163974658710565
166.0,0.00236613629005954,0.0023661362894950503,0.002361652649735946,0.0023661362894953843
167.0,0.0021730525452917046,0.0021730525439296895,0.0021724762171266335,0.0021730525439300616
168.0,0.0017886504991371725,0.0017886504991354907,0.0018106833334998835,0.0017886504991360141
169.0,0.0020663349357848,0.0020663349353369615,0.0020558956006108495,0.0020663349353372963
170.0,0.0020508738512014283,0.002050873851403656,0.0020560542338332426,0.002050873851404164
171.0,0.0019904695021180038,0.001990469504213786,0.0019878679977084765,0.001990469504214323
172.0,0.0019677583855216706,0.001967758384405791,0.001956862360131121,0.001967758384406361
173.0,0.0018531399703999763,0.0018531399704024769,0.001871702346311076,0.0018531399704029314
174.0,0.0018066524176993436,0.0018066524191788084,0.001796381145226838,0.001806652419179388
175.0,0.00196496405940586,0.0019649640581058097,0.0019704689671470915,0.0019649640581061944
176.0,0.002054405483155161,0.00205440548329799,0.0020402807012828306,0.002054405483298222
177.0,0.0019761454702828694,0.001976145469630097,0.0019842066722275953,0.001976145469630513
178.0,0.0020390806634513884,0.002039080662714495,0.002055964112361782,0.0020390806627149606
179.0,0.0020629187205403335,0.0020629187196682217,0.0020555335979129986,0.002062918719668621
180.0,0.0022415968401372326,0.0022415968401869203,0.002250627401446501,0.00224159684018732
181.0,0.0017228691503623698,0.0017228691508643303,0.0017396684254678803,0.0017228691508648403
182.0,0.0017954668807401235,0.0017954668787834372,0.0017981300300140435,0.0017954668787840665
183.0,0.0019604812870967028,0.0019604812859892544,0.0019505243329167722,0.001960481285989671
184.0,0.0020939092086190354,0.0020939092073586334,0.0020977658301570626,0.002093909207358999
185.0,0.0022245748721253264,0.002224574871984403,0.002231665690889168,0.002224574871984652
186.0,0.002037908557358963,0.0020379085574036074,0.0020227600058605496,0.002037908557403996
187.0,0.0018274522116424683,0.001827452211679372,0.0018225112575235374,0.0018274522116799004
188.0,0.0017780384319755823,0.0017780384324516286,0.0017614679712094333,0.001778038432452207
189.0,0.0019726212503832726,0.0019726212518901094,0.0019711979493526248,0.00197262125189053
190.0,0.0018490287308481881,0.001849028730919707,0.0018492610353470955,0.0018490287309201854
191.0,0.002011074579845656,0.002011074580589943,0.002020808362820648,0.0020110745805903235
192.0,0.0022202974243917812,0.0022202974263796672,0.002218601359633364,0.0022202974263799973
193.0,0.0018549884862138501,0.0018549884862259,0.001831057919649705,0.0018549884862263425
194.0,0.0018184559853492478,0.0018184559844171028,0.0018238595973725067,0.0018184559844176078
195.0,0.0019397354157346246,0.0019397354145556853,0.00194343341720474,0.0019397354145559672
196.0,0.0019565054079633466,0.001956505407816422,0.0019481417468442605,0.001956505407816713
197.0,0.002050470453643243,0.0020504704528756376,0.002049764540148254,0.0020504704528760587
198.0,0.0022025861180194305,0.0022025861197754897,0.0022093748742019227,0.0022025861197757044
199.0,0.001850284384445195,0.001850284383949123,0.0018603024389103676,0.0018502843839496392
200.0,0.001717892228367358,0.0017178922287277903,0.0017113870681759536,0.0017178922287281967
201.0,0.002255285561449252,0.002255285561912134,0.0022471513221133223,0.0022552855619122404
202.0,0.0019447462990991305,0.0019447462989575514,0.0019470699902682628,0.0019447462989579702
203.0,0.002189742814046359,0.0021897428167858214,0.0021927122673138662,0.002189742816785946
204.0,0.002042931105822529,0.0020429311067335764,0.0020556878011301336,0.002042931106733931
205.0,0.001947246141109422,0.0019472461422610425,0.0019478494114161492,0.0019472461422614285
206.0,0.0017855970938964083,0.0017855970932288,0.0017930974612624323,0.0017855970932292098
207.0,0.0020093850668519856,0.002009385067293448,0.0020109971749145625,0.0020093850672936683
208.0,0.0019166917187648158,0.0019166917189295054,0.0019100665385625936,0.0019166917189298094
209.0,0.0022770797059177682,0.0022770797068348016,0.0022801666911077467,0.0022770797068348485
210.0,0.0019896931463069564,0.001989693146655242,0.00200235226712624,0.0019896931466555703
211.0,0.002100852759882255,0.002100852757575787,0.0021067063642028335,0.002100852757576055
212.0,0.0019870898110627856,0.0019870898121290173,0.001988726062019367,0.0019870898121293282
213.0,0.0020297560913212095,0.0020297560892608485,0.002013899376841115,0.0020297560892611013
214.0,0.0022448070631243995,0.0022448070631599384,0.002245891495736979,0.0022448070631601357
215.0,0.0020506564366586356,0.0020506564344014776,0.0020354811787847704,0.002050656434401673
216.0,0.0020337822140812523,0.002033782212897187,0.0020398660871882,0.0020337822128974428
217.0,0.0020656470772562356,0.0020656470763280713,0.002050397411814594,0.0020656470763282192
218.0,0.0021381403960838625,0.0021381403970819903,0.0021313782925803447,0.002138140397082067
219.0,0.002080157258446742,0.002080157260083733,0.0020805569673722595,0.0020801572600838434
220.0,0.0020515711698860344,0.002051571171307943,0.0020487940093672575,0.0020515711713081685
221.0,0.0017741830398121795,0.001774183040294117,0.0017808774637963717,0.0017741830402944608
222.0,0.0018248241714190997,0.0018248241715345791,0.0018182318708259522,0.0018248241715348142
223.0,0.001761444851992917,0.0017614448505309222,0.0017655509908000634,0.0017614448505312394
224.0,0.002033976434692723,0.0020339764351863633,0.0020484858922385314,0.002033976435186461
225.0,0.002070042839814686,0.00207004283983136,0.0020976067404103196,0.002070042839831692
226.0,0.0021999442686786415,0.0021999442684273473,0.002187278229900776,0.0021999442684271864
227.0,0.0022451189433071593,0.0022451189428035964,0.0022386324584258337,0.002245118942803562
228.0,0.001945106468624564,0.0019451064669523906,0.001944382165532387,0.0019451064669526756
229.0,0.0019311782900891794,0.0019311782897119254,0.0019399734979466043,0.0019311782897120983
230.0,0.0019562779276309982,0.001956277927769119,0.0019494279670820387,0.0019562779277692375
231.0,0.0020183145035660628,0.002018314503186711,0.002012638005093523,0.0020183145031869216
232.0,0.0018023270192704577,0.001802327019836535,0.001794373043310528,0.0018023270198369843
233.0,0.002097268026778331,0.002097268026517674,0.002084736496862753,0.0020972680265177322
234.0,0.0019894329520493475,0.001989432951946371,0.001992155529256165,0.001989432951946504
235.0,0.0018476477476833597,0.0018476477463314383,0.0018511016578870803,0.0018476477463316837
236.0,0.0017718834706875006,0.0017718834711341813,0.0017750536969589302,0.0017718834711343613
237.0,0.0018699551542481635,0.0018699551546598949,0.0018583017679122834,0.0018699551546600083
238.0,0.001865544712797003,0.0018655447122231477,0.0018839512801937129,0.0018655447122232743
239.0,0.0018739936317673804,0.0018739936300581751,0.0018851659907646442,0.0018739936300583506
240.0,0.002178494502510641,0.0021784945035504995,0.002195041269825318,0.0021784945035504713
241.0,0.0018580134922411386,0.0018580134930263538,0.0018395169253157266,0.0018580134930265553
242.0,0.0019323288829746284,0.0019323288823876968,0.0019440542765155463,0.0019323288823879176
243.0,0.0018276656054683213,0.0018276656064414904,0.0018413609708525097,0.0018276656064416268
244.0,0.0018226052110727681,0.0018226052115642506,0.0018154255601835608,0.001822605211564384
245.0,0.00206187622304763,0.0020618762232761266,0.002049465801114254,0.0020618762232761417
246.0,0.0020754832308573275,0.00207548323002704,0.002075168851880549,0.002075483230027136
247.0,0.002040892326266932,0.0020408923272190833,0.0020354233889319875,0.0020408923272190542
248.0,0.0018238649549481528,0.0018238649566936279,0.0018499361981201938,0.001823864956693874
249.0,0.002112221341036147,0.002112221342063644,0.002102363333758341,0.002112221342063599
250.0,0.0019509215662076914,0.0019509215670590063,0.001943513765870322,0.0019509215670590974
251.0,0.0020695870932348893,0.002069587095039309,0.0020646525529161423,0.0020695870950392554
252.0,0.0019782848165503433,0.001978284816388852,0.0019884151282708405,0.0019782848163888357
253.0,0.002047220214579083,0.002047220214064575,0.0020485092258225907,0.0020472202140646265
254.0,0.0022771326685233064,0.0022771326677656595,0.0022554384227906708,0.0022771326677653372
255.0,0.0018119609044718902,0.0018119609030248767,0.0018113586451973616,0.0018119609030250625
256.0,0.0019189512197057969,0.0019189512169742518,0.001922017951644863,0.001918951216974366
257.0,0.0018645836707782582,0.0018645836711524875,0.0018610004514804206,0.0018645836711525458
258.0,0.001971116885452089,0.001971116886605441,0.0019888156540966966,0.0019711168866054485
259.0,0.0020588452904452097,0.002058845290091116,0.0020576044358212504,0.0020588452900910676
260.0,0.0019144850783294138,0.001914485078804269,0.0019179386005521194,0.0019144850788043106
261.0,0.0020641115872196323,0.0020641115884036604,0.0020576473343746084,0.002064111588403627
262.0,0.0022246804859299934,0.0022246804833909602,0.002223703949348381,0.0022246804833907542
263.0,0.0021071010478416106,0.002107101046401939,0.0021172470742495744,0.0021071010464017124
264.0,0.0018542850106697077,0.0018542850099410855,0.001850421992872137,0.0018542850099410742
265.0,0.0019141009139320654,0.0019141009129796855,0.0019258120360084179,0.0019141009129796742
266.0,0.0021866697257772426,0.0021866697292078885,0.0021871305091317873,0.002186669729207771
267.0,0.0019802799274452475,0.001980279927846984,0.0019941650794202833,0.001980279927846924
268.0,0.0021136243443208376,0.002113624343419474,0.002124317381416594,0.0021136243434192476
269.0,0.0021347514903234653,0.0021347514897268483,0.002139361571237802,0.00213475148972665
270.0,0.0021020236186857755,0.00210202361887564,0.0021023816974615204,0.0021020236188754736
271.0,0.0019209162541799862,0.0019209162539715531,0.001921528433413379,0.0019209162539715677
272.0,0.0020070920825256827,0.0020070920805279786,0.002016745419012035,0.002007092080527908
273.0,0.001901371935539913,0.0019013719343614918,0.0018957209968252604,0.001901371934361485
274.0,0.0020617035601017465,0.0020617035604893912,0.002065096588268178,0.00206170356048926
275.0,0.0020734417962316176,0.002073441794495707,0.0020682115400200685,0.002073441794495538
276.0,0.002115026471768956,0.0021150264718406775,0.0021160640928076417,0.0021150264718404433
277.0,0.0021159161214684592,0.0021159161207192057,0.0021144473350851603,0.002115916120718942
278.0,0.002159242591282051,0.002159242592293567,0.002179491279687538,0.002159242592293309
279.0,0.0023217861334819292,0.002321786132874712,0.0023197914747375495,0.002321786132874074
280.0,0.0020127957900072943,0.002012795789321728,0.0019940285142325594,0.0020127957893217242
281.0,0.002025135158951186,0.0020251351578120668,0.002028546073962414,0.0020251351578119713
282.0,0.001551984966673882,0.0015519849656641064,0.0015556525679968338,0.001551984965664351
283.0,0.0021025997128364497,0.0021025997127386807,0.0020812796401919855,0.002102599712738375
284.0,0.001993241710878306,0.0019932417116400683,0.0020049445488951345,0.001993241711639818
285.0,0.0018092726038837982,0.0018092726041960354,0.0017977944756794907,0.0018092726041959706
286.0,0.002111979442725138,0.002111979444246696,0.002098093089145568,0.002111979444246352
287.0,0.0020815623403029455,0.0020815623396021536,0.002088987713884065,0.0020815623396020157
288.0,0.002016920842832685,0.0020169208433048645,0.002026685871667856,0.0020169208433047457
289.0,0.0019842100252237295,0.0019842100235553054,0.0019739522909265946,0.001984210023555212
290.0,0.0019067533567021092,0.0019067533562923495,0.0019020181370921528,0.0019067533562922695
291.0,0.0017445651571422124,0.0017445651550514708,0.0017448933434296991,0.0017445651550515272
292.0,0.0019018512900921976,0.0019018512897742447,0.0019041225390798479,0.001901851289774169
293.0,0.0023122457530934826,0.0023122457525923544,0.002309267277376616,0.0023122457525916957
294.0,0.0019955869088574157,0.001995586908578496,0.001996985135196197,0.0019955869085783277
295.0,0.0020158238032625146,0.002015823802793574,0.002020069415758705,0.0020158238027932276
296.0,0.0020226980929733372,0.002022698093723509,0.0020175924420672915,0.0020226980937230435
297.0,0.0018224054749371697,0.0018224054733877088,0.0018186428238408958,0.0018224054733876733
298.0,0.0021486266758613377,0.0021486266747968805,0.0021618878288123655,0.0021486266747964876
299.0,0.0020096116080511425,0.002009611606978529,0.002002180314368907,0.0020096116069781454
300.0,0.0019850942910101146,0.001985094291630917,0.0019782983292859343,0.001985094291630563
301.0,0.002119227807598943,0.0021192278083261617,0.00210976404564216,0.0021192278083258186
302.0,0.0018525106884976273,0.0018525106891250772,0.001841780497141551,0.0018525106891249497
303.0,0.002360465890596988,0.0023604658913549056,0.0023740138049657186,0.002360465891354213
304.0,0.0018836711256930304,0.0018836711275477594,0.0018790890122825804,0.0018836711275476133
305.0,0.0018605976272308617,0.0018605976269031098,0.0018627717180171362,0.0018605976269029604
306.0,0.0019580756474046907,0.00195807564947281,0.001954892438753613,0.001958075649472483
307.0,0.0022428573894671946,0.0022428573905212876,0.0022451121532721416,0.00224285739052079
308.0,0.0022681822177877844,0.0022681822178656393,0.002268325665684008,0.002268182217865055
309.0,0.00201070318932259,0.0020107031879595494,0.0020078513218890325,0.0020107031879593165
310.0,0.0020030997191939665,0.0020030997205812656,0.0020026671076562616,0.0020030997205809915
311.0,0.002200228437134761,0.0022002284383927755,0.002200258282897671,0.00220022843839223
312.0,0.002311694528426952,0.002311694527065366,0.0022852564824926585,0.0023116945270645417
313.0,0.0020609267616676476,0.0020609267605161815,0.0020518897104388934,0.0020609267605158793
314.0,0.0018929712031669087,0.0018929712019843642,0.0019107957542826449,0.0018929712019842015
315.0,0.0019974759474800994,0.0019974759462029266,0.0019951979300832116,0.0019974759462025467
316.0,0.0017654232845379207,0.0017654232850147693,0.0017532633986156185,0.0017654232850146385
317.0,0.0019895761846909867,0.001989576185737461,0.001975754213529679,0.0019895761857370176
318.0,0.001861406570613966,0.0018614065697998762,0.0018802871698144477,0.001861406569799711
319.0,0.0019508321355011327,0.0019508321357738462,0.0019611231303417577,0.001950832135773503
320.0,0.0019962982567284715,0.001996298255136657,0.001999535235291975,0.00199629825513627
321.0,0.001810069383835509,0.0018100693839659071,0.0018001235126701132,0.001810069383965653
322.0,0.0020593269390916003,0.002059326937982993,0.0020758399238044677,0.002059326937982449
323.0,0.0019516896008220572,0.0019516896015089975,0.0019549797656501964,0.0019516896015086564
324.0,0.0018611777443403707,0.001861177743739651,0.00184979329011187,0.0018611777437393358
325.0,0.002269542936737779,0.0022695429360674695,0.002253118311438679,0.002269542936066783
